                     0              -1.06119                     0
                  0.05              -1.06061              0.023099
                   0.1              -1.05886             0.0472281
                  0.15              -1.05587             0.0723873
                   0.2               -1.0516             0.0985767
                  0.25                -1.046              0.125796
                   0.3              -1.03901              0.154046
                  0.35              -1.03058              0.183326
                   0.4              -1.02066              0.213636
                  0.45               -1.0092              0.244976
                   0.5             -0.996164              0.275905
                  0.55             -0.981647              0.304392
                   0.6             -0.965766              0.330422
                  0.65             -0.948646              0.353995
                   0.7             -0.930408              0.375111
                  0.75             -0.911175              0.393771
                   0.8             -0.891072              0.409974
                  0.85             -0.870219               0.42372
                   0.9             -0.848741              0.435009
                  0.95             -0.826753              0.444274
                     1             -0.804333              0.452354
                  1.05             -0.781537               0.45927
                   1.1             -0.758425              0.465022
                  1.15             -0.735054               0.46961
                   1.2             -0.711483              0.473034
                  1.25              -0.68777              0.475295
                   1.3             -0.663973              0.476391
                  1.35             -0.640151              0.476324
                   1.4             -0.616359              0.475174
                  1.45             -0.592647              0.473158
                   1.5             -0.569058              0.470287
                  1.55             -0.545633              0.466561
                   1.6             -0.522416               0.46198
                  1.65             -0.499449              0.456544
                   1.7             -0.476776              0.450253
                  1.75             -0.454438              0.443107
                   1.8             -0.432479              0.435106
                  1.85             -0.410941              0.426357
                   1.9             -0.389849              0.417245
                  1.95             -0.369222              0.407805
                     2             -0.349074              0.398038
                  2.05             -0.329423              0.387944
                   2.1             -0.310285              0.377522
                  2.15             -0.291677              0.366772
                   2.2             -0.273614              0.355695
                  2.25             -0.256113               0.34429
                   2.3             -0.239189              0.332672
                  2.35             -0.222839              0.321413
                   2.4              -0.20704              0.310592
                  2.45             -0.191772              0.300211
                   2.5             -0.177012              0.290268
                  2.55             -0.162738              0.280763
                   2.6             -0.148928              0.271697
                  2.65             -0.135561               0.26307
                   2.7             -0.122614              0.254882
                  2.75             -0.110067              0.246995
                   2.8            -0.0979276              0.238417
                  2.85            -0.0862397               0.22895
                   2.9            -0.0750474              0.218595
                  2.95            -0.0643951              0.207351
                     3            -0.0543271              0.195219
                  3.05             -0.044888              0.182198
                   3.1            -0.0361221              0.168289
                  3.15            -0.0280739              0.153491
                   3.2            -0.0207868              0.137984
                  3.25            -0.0142508              0.123762
                   3.3           -0.00838003              0.111374
                  3.35           -0.00308278              0.100822
                   3.4            0.00173272             0.0921043
                  3.45            0.00615823             0.0852222
                   3.5             0.0102855             0.0801753
                  3.55             0.0142064             0.0769636
                   3.6             0.0180125              0.075587
                  3.65             0.0217949              0.075882
                   3.7             0.0255721             0.0747779
                  3.75               0.02923             0.0711116
                   3.8             0.0326405             0.0648832
                  3.85             0.0356756             0.0560927
                   3.9             0.0382071             0.0447401
                  3.95             0.0401069             0.0308253
                     4             0.0412469             0.0143484
                  4.05              0.041499           -0.00469054
                   4.1             0.0407355            -0.0261837
                  4.15              0.038917            -0.0458953
                   4.2             0.0362121            -0.0616399
                  4.25             0.0328191            -0.0734174
                   4.3             0.0289365             -0.081228
                  4.35             0.0247624            -0.0850716
                   4.4             0.0204954            -0.0849482
                  4.45             0.0163337            -0.0808578
                   4.5             0.0124758            -0.0728004
                  4.55            0.00911978            -0.0607986
                   4.6            0.00640511            -0.0480384
                  4.65            0.00429093            -0.0367794
                   4.7            0.00270216            -0.0270216
                  4.75            0.00156375             -0.018765
                   4.8           0.000800639            -0.0120096
                  4.85            0.00033777           -0.00675539
                   4.9            0.00010008            -0.0030024
                  4.95             1.251e-05          -0.000750599
