                     0              0.286675                 -0.25
                   0.1              0.262112             -0.241067
                   0.2                0.2385              -0.23099
                   0.3              0.215953              -0.21977
                   0.4              0.194584             -0.207407
                   0.5              0.174509             -0.193975
                   0.6               0.15576             -0.181254
                   0.7              0.138209             -0.170005
                   0.8              0.121709             -0.160227
                   0.9              0.106114              -0.15192
                     1              0.091279             -0.144918
                   1.1             0.0771271              -0.13812
                   1.2             0.0636549             -0.131326
                   1.3             0.0508619             -0.124534
                   1.4             0.0387479             -0.117746
                   1.5             0.0273115             -0.111004
                   1.6             0.0165416             -0.104424
                   1.7            0.00642113             -0.098013
                   1.8           -0.00306668            -0.0917715
                   1.9            -0.0119388            -0.0856992
                     2            -0.0202101            -0.0797314
                   2.1             -0.027886              -0.07379
                   2.2             -0.034969             -0.067875
                   2.3            -0.0414619            -0.0619864
                   2.4            -0.0473672            -0.0561266
                   2.5            -0.0526916            -0.0503898
                   2.6            -0.0574508            -0.0448229
                   2.7            -0.0616618             -0.039426
                   2.8            -0.0653417            -0.0341991
                   2.9            -0.0685076            -0.0291612
                     3            -0.0711858            -0.0244674
                   3.1            -0.0734137            -0.0201518
                   3.2            -0.0752288            -0.0162142
                   3.3            -0.0766691            -0.0126547
                   3.4             -0.077772           -0.00945538
                   3.5            -0.0785701           -0.00655791
                   3.6            -0.0790934            -0.0039578
                   3.7            -0.0793716           -0.00165507
                   3.8            -0.0794344           0.000350285
                   3.9             -0.079299            0.00247248
                     4            -0.0789161            0.00530469
                   4.1            -0.0782142            0.00885152
                   4.2            -0.0771219              0.013113
                   4.3            -0.0755679             0.0180707
                   4.4            -0.0735249             0.0226102
                   4.5            -0.0710817             0.0260735
                   4.6            -0.0683461             0.0284606
                   4.7            -0.0654255             0.0297716
                   4.8            -0.0624264              0.030105
                   4.9            -0.0594004             0.0304614
                     5            -0.0563246             0.0311013
                   5.1            -0.0531707             0.0320246
                   5.2            -0.0499103             0.0332314
                   5.3            -0.0465188             0.0345343
                   5.4            -0.0430257             0.0352137
                   5.5            -0.0394993             0.0351987
                   5.6            -0.0360091             0.0344893
                   5.7            -0.0326245             0.0330855
                   5.8            -0.0294102             0.0311593
                   5.9            -0.0264003             0.0290019
                     6            -0.0236174             0.0266183
                   6.1            -0.0210841             0.0240084
                   6.2            -0.0188232             0.0211779
                   6.3            -0.0168294             0.0188718
                   6.4             -0.015014             0.0176101
                   6.5            -0.0132726              0.017393
                   6.6            -0.0115006             0.0182203
                   6.7           -0.00959487             0.0199869
                   6.8           -0.00752221             0.0213248
                   6.9           -0.00535823              0.021813
                     7           -0.00318792             0.0214516
                   7.1           -0.00109624             0.0202405
                   7.2           0.000826549             0.0179009
                   7.3            0.00240094             0.0131607
                   7.4            0.00337343            0.00586287
                   7.5            0.00348827           -0.00399247
                   7.6            0.00248969            -0.0164053
                   7.7           0.000183829            -0.0290824
                   7.8           -0.00317956             -0.037445
                   7.9           -0.00715712            -0.0413661
                     8            -0.0113047            -0.0408456
                   8.1            -0.0151782            -0.0358881
                   8.2            -0.0184076            -0.0286055
                   8.3            -0.0208804            -0.0207542
                   8.4            -0.0225395            -0.0123342
                   8.5            -0.0233282           -0.00334545
                   8.6            -0.0231906            0.00611254
                   8.7            -0.0221532              0.014324
                   8.8            -0.0203881             0.0206674
                   8.9             -0.018082             0.0251426
                     9            -0.0154218             0.0277497
                   9.1            -0.0125934             0.0285396
                   9.2           -0.00976443             0.0277911
                   9.3            -0.0070851             0.0255462
                   9.4           -0.00470507              0.021805
                   9.5           -0.00277397             0.0165675
                   9.6            -0.0014206             0.0106545
                   9.7          -0.000599315            0.00599315
                   9.8          -0.000177575            0.00266362
                   9.9          -2.21969e-05           0.000665906
