                     0              -0.55764                     0
                  0.05              -0.55575             0.0743446
                   0.1             -0.550332              0.141127
                  0.15             -0.541763              0.200349
                   0.2             -0.530423              0.252008
                  0.25             -0.516688              0.296105
                   0.3             -0.500938              0.332641
                  0.35              -0.48355              0.361615
                   0.4             -0.464903              0.383027
                  0.45             -0.445374              0.396878
                   0.5             -0.425308              0.405349
                  0.55             -0.404877              0.411517
                   0.6             -0.384194              0.415404
                  0.65             -0.363374               0.41701
                   0.7             -0.342531              0.416335
                  0.75             -0.321779              0.413379
                   0.8             -0.301231              0.408142
                  0.85             -0.281003              0.400624
                   0.9             -0.261207              0.390825
                  0.95             -0.241943              0.379871
                     1             -0.223202              0.369944
                  1.05              -0.20493              0.361099
                   1.1             -0.187074              0.353335
                  1.15             -0.169579              0.346655
                   1.2             -0.152391              0.341056
                  1.25             -0.135455               0.33654
                   1.3             -0.118718              0.333106
                  1.35             -0.102127              0.330754
                   1.4            -0.0856347              0.328694
                  1.45            -0.0692884              0.324839
                   1.5            -0.0531826              0.319077
                  1.55            -0.0374125              0.311409
                   1.6            -0.0220734              0.301835
                  1.65           -0.00726074              0.290354
                   1.7            0.00693024              0.276967
                  1.75             0.0204042              0.261674
                   1.8             0.0330659              0.244474
                  1.85             0.0448283              0.226167
                   1.9             0.0557149              0.209636
                  1.95             0.0658259              0.195142
                     2             0.0752631              0.182686
                  2.05             0.0841284              0.172267
                   2.1             0.0925238              0.163886
                  2.15              0.100551              0.157542
                   2.2              0.108312              0.153235
                  2.25              0.115908              0.150966
                   2.3              0.123439              0.150384
                  2.35              0.130944              0.149736
                   2.4              0.138408              0.148777
                  2.45              0.145816              0.147508
                   2.5              0.153153               0.14593
                  2.55              0.160404              0.144041
                   2.6              0.167552              0.141842
                  2.65              0.174583              0.139334
                   2.7               0.18148              0.136515
                  2.75              0.188228               0.13327
                   2.8              0.194785              0.128753
                  2.85               0.20108              0.122798
                   2.9              0.207041              0.115403
                  2.95              0.212596               0.10657
                     3              0.217674              0.096297
                  3.05              0.222202             0.0845852
                   3.1              0.226108             0.0714343
                  3.15              0.229321             0.0568443
                   3.2              0.231769             0.0409285
                  3.25              0.233415             0.0249413
                   3.3              0.234268            0.00922966
                  3.35              0.234343           -0.00620631
                   3.4              0.233652            -0.0213666
                  3.45               0.23221            -0.0362513
                   3.5              0.230032            -0.0508603
                  3.55              0.227129            -0.0651936
                   3.6              0.223517            -0.0792514
                  3.65              0.219208            -0.0930786
                   3.7              0.214197             -0.107525
                  3.75               0.20844             -0.122912
                   3.8               0.20189             -0.139239
                  3.85              0.194501             -0.156507
                   3.9              0.186224             -0.174715
                  3.95              0.177013             -0.193864
                     4              0.166822             -0.213954
                  4.05              0.155602             -0.234984
                   4.1              0.143308             -0.256828
                  4.15              0.129997             -0.274506
                   4.2               0.11597              -0.28545
                  4.25              0.101564              -0.28966
                   4.3              0.087116             -0.287134
                  4.35             0.0729627             -0.277874
                   4.4             0.0594408              -0.26188
                  4.45             0.0468869             -0.239151
                   4.5             0.0356379             -0.209688
                  4.55             0.0260303             -0.173535
                   4.6             0.0182819             -0.137114
                  4.65             0.0122475             -0.104978
                   4.7            0.00771269            -0.0771269
                  4.75            0.00446336            -0.0535603
                   4.8            0.00228524            -0.0342786
                  4.85           0.000964086            -0.0192817
                   4.9           0.000285655           -0.00856965
                  4.95           3.57069e-05           -0.00214241
