                     0             -0.116536                     0
                  0.04             -0.116442            0.00468397
                  0.08             -0.116162            0.00932807
                  0.12             -0.115697             0.0139323
                  0.16             -0.115048             0.0184967
                   0.2             -0.114217             0.0230212
                  0.24             -0.113207             0.0275058
                  0.28             -0.112017             0.0319506
                  0.32             -0.110651             0.0363555
                  0.36              -0.10911             0.0407206
                   0.4             -0.107394             0.0450457
                  0.44             -0.105506              0.049331
                  0.48              -0.10345             0.0534144
                  0.52             -0.101239             0.0570499
                  0.56             -0.098892             0.0602352
                   0.6            -0.0964264             0.0629702
                  0.64            -0.0938604             0.0652549
                  0.68             -0.091212             0.0670893
                  0.72            -0.0884993             0.0684734
                  0.76            -0.0857402             0.0694072
                   0.8            -0.0829527             0.0698908
                  0.84            -0.0801549             0.0699241
                  0.88            -0.0773648             0.0695071
                  0.92            -0.0745999              0.068682
                  0.96            -0.0718744              0.067543
                     1            -0.0692006             0.0660934
                  1.04             -0.066591             0.0643333
                  1.08            -0.0640581             0.0622626
                  1.12            -0.0616142             0.0598814
                  1.16            -0.0592717             0.0571896
                   1.2            -0.0570432             0.0541873
                  1.24            -0.0549409             0.0508744
                  1.28            -0.0529773             0.0472509
                  1.32            -0.0511649              0.043317
                  1.36             -0.049515             0.0392015
                   1.4            -0.0480254             0.0353242
                  1.44            -0.0466854             0.0317173
                  1.48            -0.0454844             0.0283807
                  1.52            -0.0444114             0.0253145
                  1.56            -0.0434556             0.0225188
                   1.6            -0.0426063             0.0199934
                  1.64            -0.0418525             0.0177383
                  1.68            -0.0411836             0.0157537
                  1.72            -0.0405886             0.0140395
                  1.76            -0.0400568             0.0125956
                   1.8            -0.0395773             0.0114349
                  1.84            -0.0391374             0.0106192
                  1.88             -0.038723             0.0101566
                  1.92            -0.0383201             0.0100472
                  1.96            -0.0379146             0.0102909
                     2            -0.0374922             0.0108877
                  2.04            -0.0370388             0.0118377
                  2.08            -0.0365404             0.0131408
                  2.12            -0.0359829             0.0147971
                  2.16             -0.035352             0.0168065
                   2.2            -0.0346336             0.0191691
                  2.24            -0.0338141             0.0218153
                  2.28            -0.0328923             0.0242203
                  2.32            -0.0318812             0.0262755
                  2.36            -0.0307949             0.0279808
                   2.4            -0.0296474             0.0293364
                  2.44            -0.0284526             0.0303422
                  2.48            -0.0272247             0.0309982
                  2.52            -0.0259774             0.0313044
                  2.56             -0.024725             0.0312608
                   2.6            -0.0234812             0.0308674
                  2.64            -0.0222602             0.0301242
                  2.68            -0.0210759             0.0290564
                  2.72            -0.0199352             0.0279921
                  2.76            -0.0188351             0.0270321
                   2.8            -0.0177713             0.0261765
                  2.84            -0.0167396             0.0254251
                  2.88            -0.0157359             0.0247782
                  2.92            -0.0147559             0.0242355
                  2.96            -0.0137956             0.0237972
                     3            -0.0128508             0.0234632
                  3.04            -0.0119172             0.0232336
                  3.08            -0.0109907             0.0231083
                  3.12            -0.0100672             0.0230802
                  3.16           -0.00914588             0.0229524
                   3.2           -0.00823347             0.0226365
                  3.24           -0.00733746             0.0221326
                  3.28           -0.00646537             0.0214407
                  3.32           -0.00562472             0.0205606
                  3.36           -0.00482303             0.0194926
                   3.4           -0.00406782             0.0182364
                  3.44           -0.00336662             0.0167923
                  3.48           -0.00272695               0.01516
                  3.52           -0.00215633             0.0133397
                  3.56           -0.00166227             0.0113337
                   3.6           -0.00124889            0.00936668
                  3.64          -0.000910442            0.00758701
                  3.68          -0.000639432            0.00599468
                  3.72           -0.00042837            0.00458968
                  3.76          -0.000269761            0.00337201
                   3.8          -0.000156111            0.00234167
                  3.84           -7.9929e-05            0.00149867
                  3.88          -3.37201e-05           0.000843002
                  3.92          -9.99113e-06           0.000374667
                  3.96          -1.24889e-06           9.36668e-05
