                     0                0.3262                 -0.25
                  0.07              0.309615             -0.224491
                  0.14              0.294684             -0.202737
                  0.21              0.281144             -0.184738
                  0.28              0.268733             -0.170495
                  0.35              0.257187             -0.160008
                  0.42              0.246244             -0.153276
                  0.49              0.235643             -0.150061
                  0.56              0.225233             -0.147268
                  0.63              0.215038             -0.143944
                   0.7              0.205094              -0.14009
                  0.77              0.195438             -0.135704
                  0.84              0.186107             -0.130788
                  0.91               0.17714             -0.125342
                  0.98              0.168569             -0.119546
                  1.05              0.160397              -0.11399
                  1.12              0.152604             -0.108719
                  1.19               0.14517             -0.103733
                  1.26              0.138075            -0.0990328
                  1.33              0.131299            -0.0946176
                   1.4              0.124822            -0.0904877
                  1.47              0.118626            -0.0865527
                  1.54              0.112702            -0.0827223
                  1.61              0.107042            -0.0789964
                  1.68               0.10164             -0.075375
                  1.75             0.0964872            -0.0718582
                  1.82             0.0915772             -0.068446
                  1.89             0.0869023            -0.0651394
                  1.96             0.0824548            -0.0619523
                  2.03             0.0782261            -0.0588892
                   2.1             0.0742075            -0.0559499
                  2.17             0.0703902            -0.0531345
                  2.24             0.0667658            -0.0504429
                  2.31             0.0633253            -0.0478753
                  2.38             0.0600598            -0.0454669
                  2.45             0.0569534            -0.0433323
                  2.52             0.0539866            -0.0414806
                  2.59             0.0511396            -0.0399116
                  2.66             0.0483924            -0.0386254
                  2.73             0.0457254            -0.0376219
                   2.8             0.0431188            -0.0369012
                  2.87             0.0405567            -0.0362905
                  2.94             0.0380395            -0.0356171
                  3.01             0.0355717            -0.0348808
                  3.08             0.0331577            -0.0340818
                  3.15             0.0308018              -0.03322
                  3.22             0.0285084            -0.0322954
                  3.29             0.0262819            -0.0313069
                  3.36             0.0241273            -0.0302395
                  3.43             0.0220503            -0.0290884
                   3.5             0.0200568            -0.0278537
                  3.57             0.0181527            -0.0265354
                  3.64             0.0163438            -0.0251336
                  3.71              0.014636            -0.0236481
                  3.78             0.0130348            -0.0220934
                  3.85             0.0115434            -0.0205165
                  3.92             0.0101629            -0.0189208
                  3.99            0.00889488            -0.0173065
                  4.06            0.00774047            -0.0156735
                  4.13            0.00670103            -0.0140218
                   4.2            0.00577786            -0.0123514
                  4.27            0.00497136            -0.0107012
                  4.34            0.00427831           -0.00910994
                  4.41            0.00369459           -0.00757766
                  4.48            0.00321606           -0.00610435
                  4.55            0.00283861           -0.00469001
                  4.62            0.00255809           -0.00333465
                  4.69            0.00237044            -0.0020302
                  4.76            0.00227537          -0.000671818
                  4.83             0.0022784           0.000772756
                   4.9            0.00238556            0.00230352
                  4.97             0.0026029            0.00392048
                  5.04            0.00293644            0.00562363
                  5.11            0.00339222            0.00741297
                  5.18            0.00397468            0.00918643
                  5.25            0.00466981             0.0106123
                  5.32            0.00545169             0.0116649
                  5.39             0.0062942             0.0123445
                  5.46            0.00717121             0.0126509
                  5.53            0.00805661             0.0125841
                   5.6            0.00892428             0.0121442
                  5.67            0.00974306             0.0111155
                  5.74             0.0104617            0.00928228
                  5.81             0.0110238            0.00664459
                  5.88             0.0113731            0.00320241
                  5.95             0.0114534           -0.00104425
                  6.02             0.0112082            -0.0060954
                  6.09             0.0105823            -0.0118191
                  6.16            0.00958195            -0.0164999
                  6.23            0.00830893            -0.0196101
                   6.3            0.00687318            -0.0211496
                  6.37            0.00538464            -0.0211185
                  6.44            0.00395324            -0.0195167
                  6.51            0.00268895            -0.0163443
                  6.58            0.00169394            -0.0120996
                  6.65            0.00098029           -0.00840248
                  6.72           0.000501908           -0.00537759
                  6.79           0.000211743           -0.00302489
                  6.86           6.27385e-05            -0.0013444
                  6.93           7.84232e-06          -0.000336099
