                     0              0.266719                 -0.25
                   0.1              0.242265              -0.23911
                   0.2              0.218893             -0.228341
                   0.3              0.196592             -0.217695
                   0.4               0.17535             -0.207171
                   0.5              0.155154             -0.196772
                   0.6              0.135988             -0.186584
                   0.7              0.117829             -0.176643
                   0.8              0.100652             -0.166948
                   0.9             0.0844314             -0.157499
                     1              0.069143             -0.148337
                   1.1              0.054745             -0.139721
                   1.2              0.041179             -0.131698
                   1.3             0.0283855              -0.12427
                   1.4             0.0163052             -0.117435
                   1.5            0.00488169             -0.111068
                   1.6           -0.00591171             -0.104816
                   1.7            -0.0160848            -0.0986609
                   1.8            -0.0256471            -0.0926016
                   1.9            -0.0346083            -0.0866383
                     2            -0.0429784            -0.0807853
                   2.1            -0.0507696            -0.0750595
                   2.2            -0.0579946            -0.0694611
                   2.3            -0.0646661              -0.06399
                   2.4            -0.0707968            -0.0586462
                   2.5            -0.0763996            -0.0534311
                   2.6            -0.0814873            -0.0483452
                   2.7            -0.0860729            -0.0433886
                   2.8            -0.0901694            -0.0385613
                   2.9            -0.0937896             -0.033873
                     3            -0.0969515            -0.0294033
                   3.1            -0.0996782            -0.0251696
                   3.2             -0.101993            -0.0211719
                   3.3              -0.10392            -0.0174102
                   3.4             -0.105483            -0.0138968
                   3.5             -0.106709            -0.0106719
                   3.6             -0.107628           -0.00773858
                   3.7             -0.108267           -0.00509677
                   3.8             -0.108657            -0.0027465
                   3.9             -0.108819          -0.000444723
                     4             -0.108735            0.00215666
                   4.1             -0.108377            0.00506033
                   4.2             -0.107713             0.0082663
                   4.3             -0.106714             0.0117653
                   4.4             -0.105371             0.0149912
                   4.5             -0.103736             0.0176098
                   4.6             -0.101869             0.0196213
                   4.7            -0.0998319             0.0210256
                   4.8             -0.097683             0.0219323
                   4.9            -0.0954212             0.0234533
                     5            -0.0929622              0.025878
                   5.1            -0.0902155             0.0292064
                   5.2            -0.0870908             0.0334387
                   5.3            -0.0834997             0.0384785
                   5.4            -0.0793812             0.0439569
                   5.5            -0.0746949             0.0498375
                   5.6            -0.0694003             0.0561202
                   5.7            -0.0634574             0.0628051
                   5.8            -0.0568394             0.0694208
                   5.9            -0.0496025             0.0751687
                     6             -0.041835             0.0800357
                   6.1            -0.0336248             0.0840217
                   6.2              -0.02506             0.0871212
                   6.3            -0.0162555             0.0886184
                   6.4           -0.00740642             0.0880136
                   6.5            0.00127711             0.0853066
                   6.6            0.00958483             0.0804975
                   6.7             0.0173092             0.0738265
                   6.8             0.0244028             0.0684167
                   6.9             0.0310666             0.0652288
                     7             0.0375227              0.064263
                   7.1             0.0439933             0.0655192
                   7.2             0.0506828             0.0680615
                   7.3             0.0574961             0.0676196
                   7.4             0.0640897             0.0636671
                   7.5             0.0701125              0.056204
                   7.6             0.0752134             0.0452303
                   7.7             0.0790565             0.0313026
                   7.8             0.0814134             0.0155325
                   7.9             0.0821026           -0.00204944
                     8             0.0809431             -0.021443
                   8.1             0.0777536            -0.0426385
                   8.2             0.0725194            -0.0609003
                   8.3             0.0658027            -0.0722902
                   8.4             0.0582905            -0.0768082
                   8.5             0.0506701            -0.0744544
                   8.6             0.0436251            -0.0656027
                   8.7             0.0375289            -0.0567029
                   8.8             0.0322082             -0.050092
                   8.9             0.0274342              -0.04577
                     9             0.0229779            -0.0437368
                   9.1             0.0186208            -0.0434062
                   9.2             0.0143552            -0.0415752
                   9.3             0.0103719            -0.0377592
                   9.4            0.00686948            -0.0319583
                   9.5            0.00404641            -0.0241724
                   9.6            0.00207221            -0.0155416
                   9.7           0.000874215           -0.00874215
                   9.8           0.000259027            -0.0038854
                   9.9           3.23783e-05           -0.00097135
