                     0             -0.587892                     0
                  0.05             -0.586009             0.0740521
                   0.1             -0.580611              0.140638
                  0.15              -0.57207              0.199757
                   0.2              -0.56076               0.25141
                  0.25             -0.547053              0.295596
                   0.3             -0.531325              0.332316
                  0.35             -0.513946               0.36157
                   0.4             -0.495292              0.383357
                  0.45             -0.475735              0.397677
                   0.5             -0.455617              0.406625
                  0.55             -0.435113              0.413154
                   0.6             -0.414342              0.417283
                  0.65             -0.393424              0.419013
                   0.7              -0.37248              0.418344
                  0.75              -0.35163              0.415276
                   0.8             -0.330993              0.409809
                  0.85             -0.310689              0.401943
                   0.9             -0.290838              0.391678
                  0.95             -0.271545              0.380203
                     1             -0.252799              0.369826
                  1.05             -0.234543              0.360605
                   1.1             -0.216719              0.352539
                  1.15              -0.19927              0.345629
                   1.2             -0.182137              0.339874
                  1.25             -0.165263              0.335276
                   1.3              -0.14859              0.331833
                  1.35             -0.132061              0.329545
                   1.4             -0.115626              0.327597
                  1.45            -0.0993328              0.323827
                   1.5             -0.083276              0.318121
                  1.55            -0.0675529               0.31048
                   1.6            -0.0522603              0.300903
                  1.65            -0.0374949              0.289391
                   1.7            -0.0233535              0.275942
                  1.75           -0.00993291              0.260558
                   1.8            0.00267006              0.243238
                  1.85              0.014367              0.224769
                   1.9             0.0251779              0.207992
                  1.95             0.0351987              0.193164
                     2             0.0445268              0.180285
                  2.05             0.0532596              0.169354
                   2.1             0.0614947              0.160372
                  2.15             0.0693293              0.153339
                   2.2              0.076861              0.148255
                  2.25             0.0841873              0.145119
                   2.3              0.091403              0.143661
                  2.35             0.0985568              0.142512
                   2.4              0.105656              0.141484
                  2.45              0.112707              0.140578
                   2.5              0.119716              0.139792
                  2.55              0.126688              0.139127
                   2.6              0.133631              0.138583
                  2.65              0.140549               0.13816
                   2.7              0.147449              0.137858
                  2.75              0.154335              0.137493
                   2.8              0.161173              0.135724
                  2.85               0.16788              0.132285
                   2.9              0.174373              0.127177
                  2.95               0.18057              0.120399
                     3              0.186385              0.111952
                  3.05              0.191737              0.101835
                   3.1              0.196541             0.0900488
                  3.15              0.200714             0.0765929
                   3.2              0.204173             0.0616096
                  3.25              0.206878             0.0466707
                   3.3              0.208848             0.0322115
                  3.35              0.210108             0.0182318
                   3.4               0.21068            0.00473179
                  3.45              0.210589           -0.00828862
                   3.5              0.209859            -0.0208294
                  3.55              0.208514            -0.0328906
                   3.6              0.206578            -0.0444722
                  3.65              0.204074             -0.055665
                   3.7              0.200986            -0.0681744
                  3.75              0.197224            -0.0826462
                   3.8              0.192689            -0.0990804
                  3.85              0.187283             -0.117477
                   3.9              0.180909             -0.137836
                  3.95              0.173467             -0.160157
                     4               0.16486             -0.184441
                  4.05               0.15499             -0.210687
                   4.1              0.143759             -0.238738
                  4.15              0.131199               -0.2624
                   4.2              0.117646             -0.278478
                  4.25              0.103478             -0.286971
                   4.3             0.0890748              -0.28788
                  4.35              0.074816             -0.281205
                   4.4             0.0610807             -0.266946
                  4.45             0.0482479             -0.245102
                   4.5             0.0366968             -0.215674
                  4.55             0.0268068             -0.178712
                   4.6             0.0188272             -0.141204
                  4.65             0.0126128              -0.10811
                   4.7            0.00794274            -0.0794274
                  4.75            0.00459649            -0.0551579
                   4.8            0.00235341            -0.0353011
                  4.85           0.000992843            -0.0198569
                   4.9           0.000294176           -0.00882527
                  4.95            3.6772e-05           -0.00220632
