                     0              -1.53065                     0
                  0.05              -1.53032             0.0135768
                   0.1              -1.52924             0.0304283
                  0.15              -1.52723             0.0505546
                   0.2              -1.52413             0.0739555
                  0.25              -1.51978              0.100631
                   0.3              -1.51401              0.130582
                  0.35              -1.50666              0.163807
                   0.4              -1.49757              0.200306
                  0.45              -1.48658              0.240081
                   0.5              -1.47354              0.281475
                  0.55              -1.45844              0.322156
                   0.6              -1.44133              0.362106
                  0.65              -1.42224              0.401326
                   0.7              -1.40121              0.439815
                  0.75              -1.37828              0.477575
                   0.8              -1.35347              0.514604
                  0.85              -1.32683              0.550903
                   0.9              -1.29839              0.586471
                  0.95              -1.26821              0.620326
                     1              -1.23642              0.650562
                  1.05              -1.20321               0.67713
                   1.1              -1.16877               0.70003
                  1.15              -1.13327              0.719262
                   1.2               -1.0969              0.734826
                  1.25              -1.05985              0.746723
                   1.3              -1.02229              0.754951
                  1.35             -0.984413              0.759512
                   1.4             -0.946391              0.761177
                  1.45             -0.908308              0.761987
                   1.5             -0.870204              0.762051
                  1.55             -0.832116              0.761367
                   1.6              -0.79408              0.759937
                  1.65             -0.756134               0.75776
                   1.7             -0.718316              0.754837
                  1.75             -0.680663              0.751167
                   1.8             -0.643212               0.74675
                  1.85              -0.60601              0.740666
                   1.9             -0.569232              0.729591
                  1.95             -0.533139              0.713226
                     2             -0.497997               0.69157
                  2.05             -0.464071              0.664623
                   2.1             -0.431623              0.632385
                  2.15              -0.40092              0.594857
                   2.2             -0.372226              0.552037
                  2.25             -0.345805              0.503927
                   2.3             -0.321906              0.452179
                  2.35             -0.300498              0.405111
                   2.4             -0.281298               0.36387
                  2.45             -0.264014              0.328456
                   2.5             -0.248355              0.298869
                  2.55              -0.23403               0.27511
                   2.6             -0.220747              0.257179
                  2.65             -0.208215              0.245075
                   2.7             -0.196143              0.238798
                  2.75             -0.184244              0.237645
                   2.8             -0.172385              0.236527
                  2.85             -0.160607              0.234431
                   2.9             -0.148958              0.231356
                  2.95             -0.137488              0.227304
                     3             -0.126244              0.222273
                  3.05             -0.115277              0.216264
                   3.1             -0.104634              0.209277
                  3.15            -0.0943654              0.201312
                   3.2            -0.0845186              0.192477
                  3.25            -0.0751104              0.183958
                   3.3            -0.0661121              0.176084
                  3.35            -0.0574913              0.168856
                   3.4            -0.0492157              0.162274
                  3.45            -0.0412531              0.156337
                   3.5            -0.0335712              0.151046
                  3.55            -0.0261377              0.146401
                   3.6            -0.0189203              0.142401
                  3.65            -0.0118873              0.138935
                   3.7           -0.00505673              0.133894
                  3.75            0.00146258              0.126483
                   3.8            0.00755201              0.116699
                  3.85              0.013093              0.104544
                   3.9             0.0179669             0.0900178
                  3.95             0.0220552             0.0731195
                     4             0.0252393             0.0538497
                  4.05             0.0274007             0.0322082
                   4.1              0.028421            0.00829938
                  4.15             0.0282674             -0.013787
                   4.2             0.0271078            -0.0319409
                  4.25             0.0251388            -0.0461622
                   4.3             0.0225571             -0.056451
                  4.35             0.0195593            -0.0628072
                   4.4              0.016342            -0.0652309
                  4.45             0.0131017             -0.063722
                   4.5             0.0100353            -0.0582806
                  4.55            0.00733919            -0.0489279
                   4.6            0.00515455            -0.0386591
                  4.65            0.00345314            -0.0295984
                   4.7            0.00217457            -0.0217457
                  4.75            0.00125843            -0.0151012
                   4.8           0.000644318           -0.00966478
                  4.85           0.000271822           -0.00543644
                   4.9           8.05398e-05           -0.00241619
                  4.95           1.00675e-05          -0.000604049
