                     0              -0.15373                     0
                  0.05             -0.153688             0.0016732
                   0.1             -0.153563            0.00334661
                  0.15             -0.153353            0.00502024
                   0.2             -0.153061            0.00669409
                  0.25             -0.152684            0.00836815
                   0.3             -0.152224             0.0100424
                  0.35              -0.15168             0.0117169
                   0.4             -0.151052             0.0133917
                  0.45             -0.150341             0.0150666
                   0.5             -0.149546             0.0167175
                  0.55              -0.14867             0.0183104
                   0.6             -0.147716             0.0198448
                  0.65             -0.146686             0.0213209
                   0.7             -0.145585             0.0227386
                  0.75             -0.144413              0.024098
                   0.8             -0.143176              0.025399
                  0.85             -0.141875             0.0266416
                   0.9             -0.140513             0.0278259
                  0.95             -0.139094             0.0288717
                     1              -0.13763             0.0296241
                  1.05             -0.136137              0.030079
                   1.1             -0.134627             0.0302365
                  1.15             -0.133118             0.0300966
                   1.2             -0.131623             0.0296591
                  1.25             -0.130157             0.0289243
                   1.3             -0.128735             0.0278919
                  1.35             -0.127373             0.0265622
                   1.4             -0.126082             0.0251088
                  1.45             -0.124856             0.0239908
                   1.5             -0.123677             0.0232326
                  1.55             -0.122527             0.0228343
                   1.6             -0.121387             0.0227958
                  1.65             -0.120241             0.0231171
                   1.7              -0.11907             0.0237983
                  1.75             -0.117855             0.0248393
                   1.8              -0.11658             0.0262401
                  1.85             -0.115226             0.0279275
                   1.9             -0.113787             0.0296363
                  1.95             -0.112262             0.0313427
                     2             -0.110653             0.0330467
                  2.05             -0.108958             0.0347483
                   2.1             -0.107178             0.0364474
                  2.15             -0.105313             0.0381441
                   2.2             -0.103364             0.0398384
                  2.25             -0.101329             0.0415303
                   2.3            -0.0992108             0.0431855
                  2.35            -0.0970144             0.0446318
                   2.4            -0.0947515             0.0458455
                  2.45            -0.0924338             0.0468266
                   2.5            -0.0900727             0.0475751
                  2.55            -0.0876801             0.0480909
                   2.6            -0.0852675             0.0483741
                  2.65            -0.0828466             0.0484247
                   2.7            -0.0804289             0.0482426
                  2.75             -0.078026             0.0478605
                   2.8             -0.075642             0.0475137
                  2.85            -0.0732732             0.0472493
                   2.9            -0.0709157             0.0470672
                  2.95            -0.0685651             0.0469673
                     3            -0.0662175             0.0469498
                  3.05            -0.0638688             0.0470145
                   3.1            -0.0615147             0.0471615
                  3.15            -0.0591513             0.0473908
                   3.2            -0.0567744              0.047687
                  3.25            -0.0543846             0.0478798
                   3.3            -0.0519889              0.047922
                  3.35            -0.0495949             0.0478137
                   3.4              -0.04721             0.0475549
                  3.45            -0.0448419             0.0471456
                   3.5             -0.042498             0.0465857
                  3.55            -0.0401858             0.0458753
                   3.6             -0.037913             0.0450144
                  3.65            -0.0356869             0.0440124
                   3.7            -0.0335108             0.0430479
                  3.75            -0.0313803             0.0421883
                   3.8            -0.0292902             0.0414337
                  3.85            -0.0272352             0.0407841
                   3.9            -0.0252101             0.0402395
                  3.95            -0.0232095             0.0397998
                     4            -0.0212283             0.0394652
                  4.05            -0.0192613             0.0392355
                   4.1            -0.0173031             0.0391015
                  4.15            -0.0153562             0.0386977
                   4.2            -0.0134409             0.0378355
                  4.25            -0.0115803              0.036515
                   4.3           -0.00979707             0.0347361
                  4.35           -0.00811429             0.0324989
                   4.4           -0.00655482             0.0298033
                  4.45            -0.0051416             0.0266493
                   4.5           -0.00389753              0.023037
                  4.55           -0.00284553             0.0189702
                   4.6           -0.00199851             0.0149888
                  4.65           -0.00133884             0.0114758
                   4.7          -0.000843119            0.00843119
                  4.75          -0.000487916              0.005855
                   4.8          -0.000249813             0.0037472
                  4.85           -0.00010539             0.0021078
                   4.9          -3.12266e-05           0.000936799
                  4.95          -3.90333e-06             0.0002342
