                     0             -0.523922                     0
                  0.05             -0.523101             0.0329716
                   0.1             -0.520612             0.0666867
                  0.15             -0.516419              0.101145
                   0.2             -0.510485              0.136347
                  0.25             -0.502772              0.172293
                   0.3             -0.493244              0.208982
                  0.35             -0.481862              0.246415
                   0.4              -0.46859              0.284591
                  0.45              -0.45339               0.32351
                   0.5             -0.436276              0.359887
                  0.55             -0.417522              0.389087
                   0.6             -0.397487              0.411078
                  0.65             -0.376534               0.42586
                   0.7             -0.355022              0.433432
                  0.75             -0.333311              0.433794
                   0.8             -0.311762              0.426947
                  0.85             -0.290736              0.412891
                   0.9             -0.270593              0.391626
                  0.95             -0.251647               0.36663
                     1             -0.233878              0.344647
                  1.05             -0.217129               0.32585
                   1.1              -0.20124              0.310237
                  1.15             -0.186052               0.29781
                   1.2             -0.171406              0.288568
                  1.25             -0.157142               0.28251
                   1.3             -0.143102              0.279638
                  1.35             -0.129125               0.27995
                   1.4             -0.115067              0.282349
                  1.45             -0.100906              0.283928
                   1.5            -0.0866902              0.284536
                  1.55            -0.0724685               0.28417
                   1.6            -0.0582894              0.282831
                  1.65            -0.0442016               0.28052
                   1.7            -0.0302536              0.277236
                  1.75            -0.0164942              0.272979
                   1.8           -0.00297194              0.267749
                  1.85             0.0102633              0.261437
                   1.9             0.0231467              0.253646
                  1.95             0.0356027              0.244341
                     2             0.0475556              0.233522
                  2.05             0.0589297              0.221188
                   2.1             0.0696492               0.20734
                  2.15             0.0796385              0.191978
                   2.2             0.0888218              0.175101
                  2.25             0.0971233               0.15671
                   2.3              0.104473              0.137429
                  2.35              0.110908              0.120395
                   2.4              0.116557              0.106041
                  2.45              0.121556             0.0943685
                   2.5              0.126039             0.0853761
                  2.55              0.130139             0.0790643
                   2.6               0.13399              0.075433
                  2.65              0.137727             0.0744823
                   2.7              0.141483             0.0762122
                  2.75              0.145389             0.0801369
                   2.8              0.149469             0.0827395
                  2.85              0.153629             0.0833208
                   2.9              0.157768             0.0818805
                  2.95              0.161784             0.0784188
                     3              0.165576             0.0729356
                  3.05              0.169043             0.0654309
                   3.1              0.172085             0.0559047
                  3.15                0.1746             0.0443571
                   3.2              0.176488               0.03097
                  3.25              0.177703             0.0177573
                   3.3              0.178276            0.00527625
                  3.35              0.178243             -0.006473
                   3.4              0.177641            -0.0174905
                  3.45              0.176506            -0.0277762
                   3.5              0.174876            -0.0373302
                  3.55              0.172786            -0.0461524
                   3.6              0.170273            -0.0542428
                  3.65              0.167373            -0.0616876
                   3.7              0.164085            -0.0701033
                  3.75              0.160336             -0.080102
                   3.8              0.156048            -0.0916839
                  3.85              0.151142             -0.104849
                   3.9              0.145537             -0.119597
                  3.95              0.139156             -0.135928
                     4              0.131918             -0.153842
                  4.05              0.123745             -0.173339
                   4.1              0.114558             -0.194297
                  4.15              0.104379             -0.211881
                   4.2             0.0934676               -0.2236
                  4.25             0.0821169             -0.229452
                   4.3             0.0706202             -0.229438
                  4.35             0.0592708             -0.223559
                   4.4             0.0483621             -0.211813
                  4.45             0.0381873             -0.194201
                   4.5             0.0290398             -0.170723
                  4.55             0.0212127             -0.141418
                   4.6             0.0148984             -0.111738
                  4.65            0.00998074            -0.0855492
                   4.7            0.00628524            -0.0628524
                  4.75            0.00363729            -0.0436475
                   4.8            0.00186229            -0.0279344
                  4.85           0.000785656            -0.0157131
                   4.9           0.000232787            -0.0069836
                  4.95           2.90984e-05            -0.0017459
