                     0              0.210498                 -0.25
                   0.1              0.187528             -0.210671
                   0.2              0.168108             -0.179011
                   0.3               0.15147              -0.15502
                   0.4              0.136848             -0.138698
                   0.5              0.123477             -0.129844
                   0.6              0.110809             -0.123612
                   0.7             0.0987358             -0.117938
                   0.8             0.0872024             -0.112823
                   0.9             0.0761526             -0.108266
                     1             0.0655318             -0.104195
                   1.1             0.0553147             -0.100134
                   1.2             0.0455076            -0.0959951
                   1.3             0.0361182            -0.0917789
                   1.4             0.0271544            -0.0874851
                   1.5              0.018623            -0.0831485
                   1.6             0.0105228            -0.0788646
                   1.7            0.00284809             -0.074639
                   1.8           -0.00440696            -0.0704717
                   1.9            -0.0112482            -0.0663627
                     2            -0.0176827            -0.0623508
                   2.1            -0.0237232            -0.0584829
                   2.2             -0.029384            -0.0547589
                   2.3            -0.0346797            -0.0511788
                   2.4            -0.0396246            -0.0477369
                   2.5             -0.044224            -0.0442209
                   2.6            -0.0484628            -0.0405248
                   2.7            -0.0523229            -0.0366483
                   2.8            -0.0557864            -0.0325916
                   2.9            -0.0588356            -0.0283791
                     3            -0.0614643            -0.0242087
                   3.1            -0.0636802            -0.0201238
                   3.2            -0.0654919            -0.0161244
                   3.3            -0.0669079            -0.0122106
                   3.4            -0.0679367           -0.00837708
                   3.5            -0.0685854           -0.00460729
                   3.6            -0.0688603          -0.000899913
                   3.7            -0.0687675            0.00274506
                   3.8            -0.0683133            0.00632762
                   3.9            -0.0675033            0.00987267
                     4            -0.0663388             0.0134159
                   4.1            -0.0648202             0.0169576
                   4.2            -0.0629474             0.0204977
                   4.3            -0.0607207             0.0240208
                   4.4            -0.0581779             0.0265833
                   4.5            -0.0554547             0.0276284
                   4.6            -0.0527028             0.0271562
                   4.7             -0.050074             0.0251665
                   4.8            -0.0477173             0.0218778
                   4.9            -0.0456606             0.0195053
                     5            -0.0437665             0.0186257
                   5.1            -0.0418857             0.0192391
                   5.2            -0.0398689             0.0213453
                   5.3            -0.0375749             0.0245551
                   5.4             -0.034974             0.0273724
                   5.5            -0.0321184             0.0296499
                   5.6             -0.029062             0.0313876
                   5.7            -0.0258589             0.0325854
                   5.8            -0.0225646             0.0331834
                   5.9            -0.0192456             0.0330798
                     6            -0.0159721              0.032273
                   6.1            -0.0128145              0.030763
                   6.2           -0.00984296             0.0285535
                   6.3           -0.00711019             0.0261199
                   6.4           -0.00461538             0.0237943
                   6.5           -0.00234774             0.0215765
                   6.6          -0.000296482             0.0194666
                   6.7            0.00154878             0.0174284
                   6.8            0.00317426             0.0149902
                   6.9            0.00452866              0.012007
                     7            0.00555748            0.00847864
                   7.1            0.00620622            0.00440526
                   7.2             0.0064254           5.14353e-05
                   7.3            0.00625024           -0.00337542
                   7.4            0.00578618           -0.00572646
                   7.5            0.00514081           -0.00700168
                   7.6             0.0044217           -0.00720109
                   7.7             0.0037285           -0.00661923
                   7.8            0.00310385           -0.00584423
                   7.9            0.00256555           -0.00489237
                     8            0.00213127           -0.00376367
                   8.1            0.00181871           -0.00245831
                   8.2            0.00164232            -0.0010681
                   8.3            0.00160537            0.00033063
                   8.4            0.00170873            0.00173788
                   8.5            0.00195323            0.00315364
                   8.6             0.0023393            0.00453178
                   8.7            0.00282906            0.00507635
                   8.8            0.00331717            0.00449894
                   8.9            0.00369145            0.00279958
                     9            0.00383969           -2.1759e-05
                   9.1            0.00365553           -0.00363124
                   9.2            0.00315277           -0.00620528
                   9.3            0.00245818             -0.007468
                   9.4            0.00170288            -0.0074194
                   9.5            0.00101801           -0.00605947
                   9.6           0.000521429           -0.00391072
                   9.7           0.000219978           -0.00219978
                   9.8           6.51786e-05           -0.00097768
                   9.9           8.14733e-06           -0.00024442
