                     0              0.241966                 -0.25
                   0.1              0.217701             -0.235416
                   0.2              0.194861             -0.221484
                   0.3              0.173382             -0.208203
                   0.4              0.153199             -0.195574
                   0.5              0.134246             -0.183598
                   0.6              0.116456             -0.172309
                   0.7             0.0997604             -0.161722
                   0.8             0.0840883             -0.151837
                   0.9             0.0693697             -0.142653
                     1             0.0555351             -0.134123
                   1.1             0.0425349             -0.125927
                   1.2             0.0303405             -0.118008
                   1.3             0.0189242             -0.110364
                   1.4             0.0082585             -0.102996
                   1.5           -0.00168666            -0.0960064
                   1.6            -0.0109651            -0.0896751
                   1.7            -0.0196442            -0.0840188
                   1.8            -0.0277914            -0.0790373
                   1.9            -0.0354741            -0.0747307
                     2            -0.0427527            -0.0708674
                   2.1            -0.0496531             -0.067169
                   2.2            -0.0561919            -0.0636348
                   2.3            -0.0623856             -0.060265
                   2.4            -0.0682503            -0.0570469
                   2.5            -0.0737836            -0.0535315
                   2.6            -0.0789392             -0.049494
                   2.7             -0.083665            -0.0449343
                   2.8            -0.0879087            -0.0398525
                   2.9            -0.0916193            -0.0343322
                     3            -0.0947853            -0.0290524
                   3.1            -0.0974427            -0.0241619
                   3.2            -0.0996306            -0.0196609
                   3.3             -0.101388            -0.0155492
                   3.4             -0.102754             -0.011832
                   3.5             -0.103768           -0.00852608
                   3.6             -0.104473           -0.00563269
                   3.7             -0.104908           -0.00315184
                   3.8             -0.105117           -0.00108353
                   3.9             -0.105131           0.000820319
                     4             -0.104946            0.00291497
                   4.1             -0.104542            0.00520317
                   4.2             -0.103899            0.00768493
                   4.3             -0.102998             0.0103628
                   4.4             -0.101814             0.0133956
                   4.5             -0.100304              0.016877
                   4.6            -0.0984239              0.020807
                   4.7             -0.096128             0.0251855
                   4.8            -0.0933716             0.0300292
                   4.9            -0.0901005             0.0355061
                     5            -0.0862478               0.04166
                   5.1            -0.0817459             0.0484909
                   5.2            -0.0765271             0.0559988
                   5.3            -0.0705309             0.0638272
                   5.4            -0.0637994              0.070607
                   5.5             -0.056449             0.0762033
                   5.6            -0.0485982             0.0806159
                   5.7            -0.0403653              0.083845
                   5.8            -0.0319178             0.0841703
                   5.9            -0.0237265             0.0786773
                     6            -0.0163779             0.0673181
                   6.1            -0.0104584             0.0500928
                   6.2           -0.00655461             0.0270762
                   6.3            -0.0048922            0.00794573
                   6.4           -0.00461068          -0.000541396
                   6.5            -0.0046457            0.00161486
                   6.6           -0.00393293             0.0144145
                   6.7           -0.00141701             0.0370484
                   6.8            0.00341796             0.0589975
                   6.9             0.0102518             0.0770254
                     7             0.0186923              0.091132
                   7.1             0.0283475              0.101317
                   7.2             0.0388199              0.107309
                   7.3              0.049625              0.107862
                   7.4             0.0602059              0.102824
                   7.5             0.0700034             0.0921948
                   7.6             0.0784585             0.0759742
                   7.7             0.0850503             0.0555859
                   7.8             0.0895336             0.0338721
                   7.9             0.0917832             0.0109115
                     8             0.0916743            -0.0132957
                   8.1             0.0890825            -0.0387398
                   8.2             0.0840488            -0.0606974
                   8.3             0.0771902            -0.0752405
                   8.4             0.0692479            -0.0823691
                   8.5             0.0609635            -0.0820831
                   8.6             0.0530748            -0.0747618
                   8.7             0.0460052             -0.066943
                   8.8             0.0396238            -0.0609956
                   8.9             0.0337437            -0.0569198
                     9             0.0281775            -0.0547154
                   9.1             0.0227481            -0.0538134
                   9.2             0.0174832             -0.051105
                   9.3              0.012603            -0.0461198
                   9.4            0.00833517            -0.0388578
                   9.5            0.00490736            -0.0293191
                   9.6             0.0025131            -0.0188483
                   9.7            0.00106021            -0.0106021
                   9.8           0.000314138           -0.00471206
                   9.9           3.92672e-05           -0.00117802
