                     0              -1.07005                     0
                   0.1              -1.06729             0.0557821
                   0.2              -1.05877              0.115311
                   0.3               -1.0441              0.178586
                   0.4              -1.02292              0.245607
                   0.5             -0.994857              0.316375
                   0.6             -0.959525               0.39089
                   0.7             -0.916554              0.469151
                   0.8              -0.86557              0.551158
                   0.9             -0.806198              0.636912
                     1              -0.73833              0.717585
                   1.1             -0.663268              0.780733
                   1.2             -0.582771              0.826266
                   1.3             -0.498601              0.854185
                   1.4             -0.412521               0.86449
                   1.5             -0.326291              0.857181
                   1.6             -0.241672              0.832257
                   1.7             -0.160426              0.789719
                   1.8            -0.0843153              0.729567
                   1.9            -0.0148927              0.659404
                     2             0.0477332              0.593965
                   2.1               0.10407              0.533626
                   2.2              0.154628              0.478388
                   2.3              0.199918              0.428249
                   2.4              0.240448              0.383211
                   2.5               0.27673              0.343273
                   2.6              0.309273              0.308435
                   2.7              0.338587              0.278697
                   2.8              0.365161              0.253167
                   2.9              0.389279               0.22949
                     3              0.411116               0.20754
                   3.1              0.430845              0.187318
                   3.2              0.448637              0.168823
                   3.3              0.464667              0.152055
                   3.4              0.479106              0.137015
                   3.5              0.492127              0.123702
                   3.6              0.503904              0.112116
                   3.7              0.514595               0.10164
                   3.8               0.52419             0.0900431
                   3.9               0.53256             0.0771234
                     4              0.539571             0.0628809
                   4.1              0.545092             0.0473157
                   4.2               0.54899             0.0304278
                   4.3              0.551133             0.0122171
                   4.4              0.551389           -0.00731623
                   4.5              0.549626            -0.0281723
                   4.6              0.545714            -0.0501559
                   4.7              0.539592            -0.0722854
                   4.8              0.531257            -0.0944254
                   4.9              0.520707             -0.116576
                     5              0.507941             -0.138737
                   5.1              0.492959             -0.160908
                   5.2              0.475759             -0.183089
                   5.3              0.456341             -0.205281
                   5.4              0.434703             -0.227484
                   5.5               0.41085             -0.249263
                   5.6              0.384978              -0.26748
                   5.7              0.357494             -0.281509
                   5.8              0.328816             -0.291351
                   5.9              0.299363             -0.297007
                     6              0.269554             -0.298475
                   6.1              0.239808             -0.295756
                   6.2              0.210543              -0.28885
                   6.3              0.182178             -0.277756
                   6.4              0.155129             -0.262682
                   6.5               0.12969             -0.245909
                   6.6              0.105982             -0.228067
                   6.7             0.0841123             -0.209158
                   6.8             0.0641865             -0.189181
                   6.9             0.0463118             -0.168135
                     7              0.030595             -0.146022
                   7.1             0.0171429             -0.122841
                   7.2            0.00606232            -0.0985926
                   7.3           -0.00254144            -0.0734348
                   7.4           -0.00870409            -0.0503524
                   7.5            -0.0127188            -0.0304756
                   7.6            -0.0149061            -0.0138045
                   7.7            -0.0155865          -0.000339038
                   7.8            -0.0150807            0.00992083
                   7.9            -0.0137092             0.0169751
                     8            -0.0117926             0.0208237
                   8.1           -0.00965134             0.0214667
                   8.2           -0.00760574             0.0189629
                   8.3           -0.00587947             0.0156215
                   8.4           -0.00446964             0.0126341
                   8.5           -0.00334086             0.0100005
                   8.6           -0.00245775            0.00772074
                   8.7           -0.00178492            0.00579488
                   8.8           -0.00128698            0.00422289
                   8.9          -0.000928544            0.00300476
                     9          -0.000674229            0.00214051
                   9.1           -0.00048865            0.00162883
                   9.2          -0.000343194            0.00128698
                   9.3          -0.000229913           0.000985343
                   9.4          -0.000144785           0.000723925
                   9.5          -8.37877e-05           0.000502726
                   9.6          -4.28993e-05           0.000321745
                   9.7          -1.80981e-05           0.000180981
                   9.8          -5.36241e-06           8.04361e-05
                   9.9          -6.70301e-07            2.0109e-05
