                     0              0.501651                  -0.5
                   0.1              0.453554             -0.462507
                   0.2              0.409036             -0.428426
                   0.3              0.367755             -0.397756
                   0.4              0.329371             -0.370497
                   0.5              0.293543             -0.346555
                   0.6              0.260034             -0.323634
                   0.7              0.228814              -0.30076
                   0.8               0.19988              -0.27793
                   0.9              0.173227             -0.255146
                     1              0.148847             -0.232558
                   1.1              0.126673             -0.211157
                   1.2               0.10657             -0.191126
                   1.3             0.0884019             -0.172464
                   1.4             0.0720315             -0.155172
                   1.5             0.0573227             -0.139214
                   1.6             0.0441474             -0.124498
                   1.7              0.032382             -0.111016
                   1.8              0.021903            -0.0987705
                   1.9             0.0125868            -0.0877598
                     2            0.00430719            -0.0780679
                   2.1           -0.00307413            -0.0697949
                   2.2           -0.00969911            -0.0629411
                   2.3            -0.0157097            -0.0575065
                   2.4            -0.0212476            -0.0534749
                   2.5            -0.0264301             -0.050263
                   2.6            -0.0313178            -0.0475786
                   2.7            -0.0359634            -0.0454219
                   2.8            -0.0404198            -0.0437928
                   2.9            -0.0447388            -0.0426374
                     3            -0.0489471             -0.041519
                   3.1            -0.0530406            -0.0403418
                   3.2            -0.0570135            -0.0391058
                   3.3            -0.0608598            -0.0378111
                   3.4            -0.0645703            -0.0363016
                   3.5            -0.0680953            -0.0340706
                   3.6            -0.0713591            -0.0310789
                   3.7            -0.0742857            -0.0273267
                   3.8            -0.0767991             -0.022814
                   3.9            -0.0788359            -0.0179638
                     4            -0.0804009            -0.0133821
                   4.1            -0.0815214           -0.00907371
                   4.2            -0.0822248           -0.00503854
                   4.3            -0.0825383           -0.00128834
                   4.4            -0.0825177            0.00146245
                   4.5            -0.0822932            0.00279217
                   4.6            -0.0820067            0.00270081
                   4.7            -0.0818004            0.00118839
                   4.8            -0.0818142           -0.00157618
                   4.9            -0.0820946            -0.0038798
                     5              -0.08256           -0.00527641
                   5.1            -0.0831196           -0.00576599
                   5.2            -0.0836829           -0.00534855
                   5.3            -0.0841654           -0.00432846
                   5.4            -0.0845699           -0.00387457
                   5.5             -0.084963           -0.00410215
                   5.6             -0.085413            -0.0050112
                   5.7             -0.085988           -0.00660172
                   5.8            -0.0867322           -0.00803844
                   5.9            -0.0875427           -0.00790609
                     6            -0.0882603           -0.00618145
                   6.1            -0.0887259           -0.00286452
                   6.2            -0.0887802            0.00203912
                   6.3            -0.0882907            0.00781087
                   6.4            -0.0872058             0.0139489
                   6.5            -0.0854888             0.0204533
                   6.6            -0.0831029             0.0273239
                   6.7            -0.0800134             0.0344103
                   6.8            -0.0762856             0.0397551
                   6.9            -0.0721405             0.0427559
                     7            -0.0678126             0.0434127
                   7.1            -0.0635361             0.0417256
                   7.2            -0.0595359             0.0382041
                   7.3            -0.0558735              0.035173
                   7.4            -0.0524754             0.0329189
                   7.5            -0.0492638             0.0314418
                   7.6            -0.0461611             0.0307418
                   7.7            -0.0430965             0.0305628
                   7.8            -0.0400486             0.0303938
                   7.9            -0.0370179             0.0302207
                     8            -0.0340046             0.0300435
                   8.1            -0.0310093             0.0298613
                   8.2            -0.0280467              0.029264
                   8.3            -0.0251817             0.0279107
                   8.4            -0.0224898             0.0258014
                   8.5            -0.0200466              0.022936
                   8.6             -0.017927             0.0194013
                   8.7            -0.0161337             0.0166926
                   8.8            -0.0145429             0.0153518
                   8.9            -0.0130177              0.015379
                     9            -0.0114215              0.016774
                   9.1           -0.00962454             0.0191229
                   9.2           -0.00764646             0.0201637
                   9.3           -0.00564682             0.0195541
                   9.4           -0.00379065             0.0172943
                   9.5           -0.00224297             0.0133842
                   9.6           -0.00114871            0.00861536
                   9.7          -0.000484614            0.00484614
                   9.8          -0.000143589            0.00215384
                   9.9          -1.79487e-05            0.00053846
