                     0              0.476757                  -0.5
                   0.1               0.42863             -0.463059
                   0.2              0.384041             -0.429254
                   0.3              0.342675             -0.398587
                   0.4              0.304219             -0.371057
                   0.5              0.268359             -0.346584
                   0.6              0.234871             -0.323231
                   0.7              0.203703             -0.300174
                   0.8              0.174826             -0.277413
                   0.9              0.148211             -0.254948
                     1              0.123825             -0.232896
                   1.1               0.10159             -0.212031
                   1.2             0.0813745             -0.192497
                   1.3             0.0630461             -0.174292
                   1.4             0.0464718             -0.157416
                   1.5             0.0315212             -0.141761
                   1.6             0.0180895             -0.127023
                   1.7            0.00608653             -0.113186
                   1.8           -0.00457773             -0.100249
                   1.9            -0.0139933            -0.0882124
                     2            -0.0222604            -0.0773967
                   2.1            -0.0295262            -0.0681882
                   2.2            -0.0359516            -0.0605874
                   2.3            -0.0416973            -0.0545944
                   2.4             -0.046924             -0.050193
                   2.5            -0.0517677            -0.0468005
                   2.6             -0.056308            -0.0441247
                   2.7            -0.0606165            -0.0421658
                   2.8             -0.064765            -0.0409237
                   2.9            -0.0688239            -0.0403113
                     3            -0.0728225            -0.0396212
                   3.1            -0.0767404            -0.0386986
                   3.2            -0.0805545            -0.0375434
                   3.3            -0.0842413            -0.0361556
                   3.4            -0.0877749            -0.0344026
                   3.5            -0.0910946            -0.0318531
                   3.6            -0.0941179             -0.028474
                   3.7            -0.0967617            -0.0242654
                   3.8            -0.0989433            -0.0192271
                   3.9             -0.100593            -0.0138015
                     4             -0.101712            -0.0086222
                   4.1             -0.102326           -0.00369399
                   4.2             -0.102459           0.000983107
                   4.3             -0.102137            0.00540029
                   4.4             -0.101407            0.00902154
                   4.5              -0.10037             0.0115305
                   4.6            -0.0991381             0.0129271
                   4.7            -0.0978219             0.0132115
                   4.8            -0.0965316             0.0124804
                   4.9            -0.0953237             0.0117156
                     5            -0.0941811             0.0111728
                   5.1            -0.0930817             0.0108521
                   5.2            -0.0920033             0.0107534
                   5.3            -0.0909239             0.0108625
                   5.4            -0.0898258             0.0111248
                   5.5             -0.088694             0.0115349
                   5.6            -0.0875139             0.0120928
                   5.7            -0.0862705             0.0127986
                   5.8            -0.0849424             0.0138897
                   5.9            -0.0834662             0.0157684
                     6            -0.0817623             0.0184413
                   6.1            -0.0797514             0.0219085
                   6.2            -0.0773542             0.0261614
                   6.3            -0.0745316             0.0301131
                   6.4            -0.0713669             0.0330044
                   6.5            -0.0679661             0.0348352
                   6.6            -0.0644352             0.0356057
                   6.7            -0.0608786             0.0354677
                   6.8            -0.0572993             0.0363964
                   6.9            -0.0535435             0.0389996
                     7            -0.0494436             0.0432773
                   7.1            -0.0448322             0.0492294
                   7.2            -0.0395567             0.0560774
                   7.3            -0.0337136             0.0602691
                   7.4            -0.0276061             0.0613664
                   7.5            -0.0215435             0.0593695
                   7.6            -0.0158353             0.0542782
                   7.7            -0.0107648             0.0470628
                   7.8           -0.00642755             0.0396603
                   7.9            -0.0028372             0.0321244
                     8          -7.10763e-06             0.0244551
                   8.1            0.00204939             0.0166545
                   8.2            0.00335335            0.00970185
                   8.3            0.00404517            0.00441161
                   8.4            0.00429109           0.000783792
                   8.5            0.00425734           -0.00118161
                   8.6            0.00410943           -0.00156335
                   8.7            0.00394749           -0.00171984
                   8.8            0.00375656           -0.00214328
                   8.9            0.00350994           -0.00283366
                     9            0.00318093           -0.00379099
                   9.1            0.00274486           -0.00489974
                   9.2            0.00221864            -0.0055289
                   9.3            0.00165825           -0.00558299
                   9.4            0.00112121           -0.00506201
                   9.5           0.000665017           -0.00396596
                   9.6           0.000340592           -0.00255444
                   9.7           0.000143687           -0.00143687
                   9.8            4.2574e-05           -0.00063861
                   9.9           5.32175e-06          -0.000159652
