                     0             -0.153925                     0
                  0.05             -0.153685            0.00946308
                   0.1             -0.152995             0.0179597
                  0.15             -0.151905               0.02549
                   0.2             -0.150462             0.0320538
                  0.25             -0.148716             0.0376512
                   0.3             -0.146713             0.0422822
                  0.35             -0.144503             0.0459468
                   0.4             -0.142135              0.048645
                  0.45             -0.139655             0.0503767
                   0.5             -0.137108             0.0514641
                  0.55             -0.134512             0.0523612
                   0.6             -0.131875             0.0530711
                  0.65             -0.129208              0.053594
                   0.7             -0.126519             0.0539298
                  0.75             -0.123818             0.0540784
                   0.8             -0.121114               0.05404
                  0.85             -0.118417             0.0538145
                   0.9             -0.115736             0.0534019
                  0.95             -0.113081              0.052731
                     1             -0.110469             0.0516637
                  1.05             -0.107921             0.0501965
                   1.1             -0.105456             0.0483294
                  1.15             -0.103095             0.0460624
                   1.2             -0.100857             0.0433955
                  1.25            -0.0987621             0.0403288
                   1.3            -0.0968307             0.0368621
                  1.35            -0.0950826             0.0329955
                   1.4            -0.0935349             0.0289683
                  1.45            -0.0921775              0.025412
                   1.5            -0.0909853             0.0223603
                  1.55             -0.089933             0.0198132
                   1.6            -0.0889955             0.0177707
                  1.65            -0.0881476             0.0162328
                   1.7            -0.0873639             0.0151994
                  1.75            -0.0866192             0.0146707
                   1.8            -0.0858884             0.0146465
                  1.85            -0.0851467             0.0150703
                   1.9            -0.0843775             0.0157375
                  1.95            -0.0835693             0.0166294
                     2            -0.0827108             0.0177461
                  2.05            -0.0817909             0.0190877
                   2.1            -0.0807983             0.0206541
                  2.15            -0.0797217             0.0224453
                   2.2              -0.07855             0.0244613
                  2.25            -0.0772719             0.0267021
                   2.3            -0.0758769             0.0290728
                  2.35             -0.074371             0.0310958
                   2.4            -0.0727742             0.0327053
                  2.45            -0.0711073             0.0339012
                   2.5             -0.069391             0.0346835
                  2.55            -0.0676459             0.0350523
                   2.6            -0.0658927             0.0350075
                  2.65             -0.064152             0.0345491
                   2.7            -0.0624446             0.0336771
                  2.75            -0.0607907             0.0324527
                   2.8            -0.0591972             0.0313182
                  2.85             -0.057656             0.0303614
                   2.9            -0.0561581             0.0295826
                  2.95            -0.0546947             0.0289816
                     3             -0.053257             0.0285584
                  3.05            -0.0518359             0.0283131
                   3.1            -0.0504227             0.0282457
                  3.15            -0.0490084             0.0283561
                   3.2            -0.0475843             0.0286217
                  3.25            -0.0461482              0.028792
                   3.3            -0.0447078             0.0287975
                  3.35            -0.0432712             0.0286383
                   3.4            -0.0418467             0.0283145
                  3.45            -0.0404425             0.0278259
                   3.5            -0.0390669             0.0271726
                  3.55             -0.037728             0.0263545
                   3.6            -0.0364342             0.0253718
                  3.65            -0.0351935             0.0242524
                   3.7            -0.0340015             0.0235238
                  3.75            -0.0328312             0.0233857
                   3.8            -0.0316531              0.023838
                  3.85            -0.0304376             0.0248807
                   3.9            -0.0291552              0.026514
                  3.95            -0.0277764             0.0287377
                     4            -0.0262716             0.0315518
                  4.05            -0.0246113             0.0349564
                   4.1            -0.0227662             0.0389227
                  4.15            -0.0207303               0.04232
                   4.2            -0.0185534             0.0445652
                  4.25             -0.016293             0.0456582
                   4.3            -0.0140068              0.045599
                  4.35            -0.0117523             0.0443877
                   4.4           -0.00958721             0.0420242
                  4.45           -0.00756909             0.0385085
                   4.5           -0.00575557             0.0338406
                  4.55           -0.00420422             0.0280282
                   4.6           -0.00295276             0.0221457
                  4.65           -0.00197812             0.0169553
                   4.7            -0.0012457              0.012457
                  4.75          -0.000720889            0.00865067
                   4.8          -0.000369095            0.00553643
                  4.85          -0.000155712            0.00311424
                   4.9          -4.61369e-05            0.00138411
                  4.95          -5.76711e-06           0.000346027
