                     0               -1.7741                     0
                  0.05              -1.77261             0.0596739
                   0.1              -1.76809              0.121718
                  0.15               -1.7604              0.186132
                   0.2              -1.74944              0.252916
                  0.25              -1.73507               0.32207
                   0.3              -1.71719              0.393594
                  0.35              -1.69567              0.467488
                   0.4               -1.6704              0.543752
                  0.45              -1.64126              0.622386
                   0.5              -1.60818              0.699601
                  0.55              -1.57141              0.770056
                   0.6              -1.53129              0.833713
                  0.65              -1.48815              0.890571
                   0.7              -1.44235              0.940631
                  0.75               -1.3942              0.983893
                   0.8              -1.34407               1.02036
                  0.85              -1.29228               1.05002
                   0.9              -1.23918               1.07289
                  0.95              -1.18509               1.09039
                     1              -1.13018               1.10533
                  1.05               -1.0746               1.11775
                   1.1              -1.01845               1.12767
                  1.15              -0.96187               1.13509
                   1.2             -0.904982               1.14001
                  1.25             -0.847911               1.14242
                   1.3             -0.790782               1.14232
                  1.35              -0.73372               1.13973
                   1.4             -0.676855               1.13433
                  1.45             -0.620347               1.12538
                   1.5             -0.564377               1.11283
                  1.55             -0.509124               1.09667
                   1.6              -0.45477               1.07691
                  1.65             -0.401493               1.05355
                   1.7             -0.349474               1.02659
                  1.75             -0.298893              0.996033
                   1.8             -0.249931              0.961869
                  1.85             -0.202764              0.924325
                   1.9             -0.157541                0.8842
                  1.95             -0.114386              0.841565
                     2            -0.0734259              0.796421
                  2.05            -0.0347858              0.748767
                   2.1            0.00140896              0.698604
                  2.15             0.0350328              0.645932
                   2.2             0.0659603               0.59075
                  2.25             0.0940659              0.533058
                   2.3              0.119237               0.47426
                  2.35                0.1416              0.421408
                   2.4              0.161493              0.375475
                  2.45              0.179263              0.336462
                   2.5              0.195255              0.304369
                  2.55              0.209815              0.279196
                   2.6               0.22329              0.260943
                  2.65              0.236025               0.24961
                   2.7              0.248366              0.245196
                  2.75              0.260652              0.246639
                   2.8              0.272988              0.246244
                  2.85               0.28522              0.242479
                   2.9              0.297179              0.235344
                  2.95              0.308698               0.22484
                     3              0.319607              0.210967
                  3.05              0.329739              0.193724
                   3.1              0.338924              0.173112
                  3.15              0.346994               0.14913
                   3.2              0.353782              0.122097
                  3.25              0.359217             0.0955211
                   3.3              0.363358             0.0703759
                  3.35              0.366278             0.0466609
                   3.4              0.368048              0.024376
                  3.45               0.36874            0.00352139
                   3.5              0.368424             -0.015903
                  3.55              0.367173            -0.0338973
                   3.6              0.365058            -0.0504613
                  3.65               0.36215            -0.0658412
                   3.7              0.358409            -0.0846574
                  3.75              0.353598              -0.10866
                   3.8              0.347457             -0.137848
                  3.85              0.339726             -0.172223
                   3.9              0.330148             -0.211784
                  3.95              0.318462             -0.256531
                     4              0.304408             -0.306464
                  4.05              0.287729             -0.361584
                   4.1              0.268164             -0.421553
                  4.15              0.245734             -0.473151
                   4.2              0.221102              -0.50956
                  4.25              0.195031             -0.530778
                   4.3              0.168278             -0.536806
                  4.35              0.141603             -0.527644
                   4.4              0.115767             -0.503292
                  4.45             0.0915273             -0.463749
                   4.5             0.0696448             -0.409017
                  4.55             0.0508786             -0.339191
                   4.6             0.0357337             -0.268003
                  4.65             0.0239388              -0.20519
                   4.7             0.0150752             -0.150752
                  4.75            0.00872405             -0.104689
                   4.8            0.00446671            -0.0670007
                  4.85            0.00188439            -0.0376879
                   4.9           0.000558339            -0.0167502
                  4.95           6.97924e-05           -0.00418754
