                     0              0.244942                 -0.25
                   0.1              0.221265              -0.22437
                   0.2                0.1999             -0.203771
                   0.3              0.180343             -0.188204
                   0.4              0.162092             -0.177667
                   0.5              0.144644             -0.171988
                   0.6              0.127685             -0.166991
                   0.7              0.111282             -0.160898
                   0.8             0.0955425             -0.153709
                   0.9             0.0805767             -0.145424
                     1             0.0664912             -0.136235
                   1.1             0.0533137             -0.127415
                   1.2             0.0409882             -0.119196
                   1.3             0.0294546             -0.111577
                   1.4             0.0186527              -0.10456
                   1.5             0.0085255            -0.0980168
                   1.6          -0.000954272            -0.0915956
                   1.7           -0.00979703            -0.0852765
                   1.8             -0.018013            -0.0790593
                   1.9            -0.0256123             -0.072944
                     2            -0.0326066            -0.0669748
                   2.1            -0.0390139            -0.0612046
                   2.2            -0.0448541            -0.0556336
                   2.3            -0.0501472            -0.0502617
                   2.4            -0.0549132            -0.0450965
                   2.5            -0.0591833            -0.0404085
                   2.6            -0.0630153            -0.0363332
                   2.7            -0.0664704            -0.0328705
                   2.8            -0.0696098            -0.0300206
                   2.9            -0.0724938            -0.0277074
                     3            -0.0751467            -0.0253142
                   3.1            -0.0775495            -0.0227058
                   3.2            -0.0796807            -0.0198824
                   3.3            -0.0815188            -0.0168438
                   3.4            -0.0830404            -0.0135039
                   3.5            -0.0841997           -0.00958225
                   3.6            -0.0849367           -0.00505737
                   3.7            -0.0851911           7.07536e-05
                   3.8            -0.0849025            0.00580213
                   3.9            -0.0840186             0.0118677
                     4            -0.0825307             0.0178823
                   4.1             -0.080444             0.0238429
                   4.2            -0.0777639             0.0297495
                   4.3             -0.074496             0.0355827
                   4.4            -0.0706927             0.0401553
                   4.5            -0.0665303             0.0427666
                   4.6            -0.0622048             0.0434168
                   4.7            -0.0579123             0.0421058
                   4.8            -0.0538469             0.0390006
                   4.9              -0.05011              0.035794
                     5            -0.0466767             0.0329268
                   5.1            -0.0435133             0.0303991
                   5.2            -0.0405856             0.0282108
                   5.3            -0.0378563             0.0265289
                   5.4            -0.0352403             0.0259942
                   5.5            -0.0326171               0.02667
                   5.6            -0.0298659             0.0285563
                   5.7            -0.0268655              0.031653
                   5.8            -0.0235245             0.0349267
                   5.9            -0.0199335             0.0366262
                     6            -0.0162527             0.0367228
                   6.1            -0.0126424             0.0352164
                   6.2            -0.0092628             0.0321172
                   6.3           -0.00622579             0.0287257
                   6.4           -0.00349715             0.0259498
                   6.5           -0.00101531             0.0237895
                   6.6            0.00128128              0.022245
                   6.7            0.00345446             0.0213389
                   6.8            0.00558124             0.0213678
                   6.9            0.00776222             0.0224229
                     7                0.0101             0.0245043
                   7.1             0.0126973             0.0276119
                   7.2              0.015639             0.0308235
                   7.3             0.0187153             0.0299315
                   7.4             0.0214713              0.024417
                   7.5             0.0234446             0.0142802
                   7.6             0.0241732          -0.000479099
                   7.7             0.0232749            -0.0168907
                   7.8             0.0209421            -0.0290249
                   7.9              0.017618            -0.0367172
                     8             0.0137467            -0.0399676
                   8.1             0.0097725            -0.0387791
                   8.2            0.00609014            -0.0345575
                   8.3            0.00292313            -0.0284719
                   8.4           0.000457882            -0.0205224
                   8.5           -0.00111922             -0.010709
                   8.6           -0.00162416           0.000717848
                   8.7           -0.00108089            0.00943505
                   8.8           0.000120315             0.0138764
                   8.9            0.00155185             0.0140418
                     9            0.00278614            0.00993127
                   9.1            0.00341139            0.00245036
                   9.2            0.00334181           -0.00345461
                   9.3            0.00279794           -0.00703531
                   9.4            0.00201222           -0.00829174
                   9.5            0.00121707            -0.0072239
                   9.6           0.000623475           -0.00467606
                   9.7           0.000263028           -0.00263028
                   9.8           7.79344e-05           -0.00116902
                   9.9            9.7418e-06          -0.000292254
