                     0              0.295264                  -0.5
                  0.07              0.263938             -0.397705
                  0.14              0.239211             -0.311447
                  0.21              0.219961             -0.241227
                  0.28              0.205065             -0.187045
                  0.35              0.193401               -0.1489
                  0.42              0.183845             -0.126793
                  0.49              0.175283             -0.119823
                  0.56              0.167018             -0.116282
                  0.63              0.159007             -0.112567
                   0.7              0.151263             -0.108679
                  0.77              0.143796             -0.104618
                  0.84               0.13662             -0.100383
                  0.91              0.129747            -0.0959741
                  0.98              0.123186            -0.0914788
                  1.05              0.116935            -0.0871789
                  1.12              0.110976            -0.0830962
                  1.19              0.105296            -0.0792306
                  1.26             0.0998789            -0.0755821
                  1.33             0.0947096            -0.0721508
                   1.4             0.0897728            -0.0689366
                  1.47             0.0850549            -0.0658738
                  1.54             0.0805484            -0.0628967
                  1.61             0.0762474            -0.0600052
                  1.68             0.0721457            -0.0571993
                  1.75             0.0682375            -0.0544791
                  1.82             0.0645166            -0.0518445
                  1.89             0.0609772            -0.0492998
                  1.96             0.0576112            -0.0468992
                  2.03             0.0544076            -0.0446594
                   2.1             0.0513551            -0.0425806
                  2.17             0.0484425            -0.0406626
                  2.24             0.0456586            -0.0389055
                  2.31              0.042992            -0.0373093
                  2.38             0.0404321            -0.0358367
                  2.45              0.037975            -0.0343669
                  2.52             0.0356209            -0.0328905
                  2.59             0.0333704            -0.0314075
                  2.66              0.031224             -0.029918
                  2.73             0.0291821            -0.0284219
                   2.8             0.0272451            -0.0269193
                  2.87             0.0254123            -0.0254607
                  2.94             0.0236784            -0.0240968
                  3.01             0.0220366            -0.0228276
                  3.08             0.0204803            -0.0216531
                  3.15             0.0190029            -0.0205732
                  3.22             0.0175978            -0.0195879
                  3.29             0.0162585            -0.0186884
                  3.36             0.0149825            -0.0177577
                  3.43              0.013774            -0.0167597
                   3.5             0.0126377            -0.0156947
                  3.57             0.0115783            -0.0145624
                  3.64             0.0106005             -0.013363
                  3.71            0.00970905            -0.0120963
                  3.78            0.00890759             -0.010827
                  3.85            0.00818819           -0.00976453
                  3.92            0.00753536           -0.00892498
                  3.99            0.00693349           -0.00830835
                  4.06            0.00636699           -0.00791467
                  4.13            0.00582024           -0.00774392
                   4.2            0.00527764            -0.0077961
                  4.27            0.00472755           -0.00790093
                  4.34            0.00417425           -0.00788809
                  4.41            0.00362597            -0.0077576
                  4.48            0.00309093           -0.00750944
                  4.55            0.00257739           -0.00714363
                  4.62            0.00209357           -0.00666016
                  4.69            0.00164768           -0.00606354
                  4.76            0.00124581           -0.00541243
                  4.83           0.000890788           -0.00472486
                   4.9           0.000585175           -0.00400084
                  4.97            0.00033152           -0.00324037
                  5.04           0.000132374           -0.00244345
                  5.11           -9.7128e-06           -0.00161008
                  5.18          -9.31027e-05          -0.000799104
                  5.25          -0.000126801          -0.000201771
                  5.32          -0.000126679           0.000167206
                  5.39          -0.000108721           0.000307828
                  5.46          -8.89115e-05           0.000220093
                  5.53           -8.3236e-05          -9.59964e-05
                   5.6          -0.000107679          -0.000640442
                  5.67          -0.000173052            -0.0011915
                  5.74          -0.000269469           -0.00152742
                  5.81          -0.000381872           -0.00164821
                  5.88            -0.0004952           -0.00155387
                  5.95          -0.000594394            -0.0012444
                  6.02          -0.000664395          -0.000719788
                  6.09           -0.00069031          -1.38088e-06
                  6.16          -0.000667202           0.000633489
                  6.23          -0.000605562            0.00109949
                   6.3          -0.000517214            0.00139661
                  6.37          -0.000413977            0.00152486
                  6.44          -0.000307673            0.00148425
                  6.51          -0.000210123            0.00127475
                  6.58          -0.000132383            0.00094559
                  6.65          -7.66103e-05            0.00065666
                  6.72          -3.92245e-05           0.000420262
                  6.79          -1.65478e-05           0.000236398
                  6.86          -4.90306e-06           0.000105066
                  6.93          -6.12883e-07           2.62664e-05
